"","prep_anu","year","cve"
"9342",1756.00505785806,2020,"21178"
"9343",1758.1987228546,2023,"21178"
"9344",1757.8799368632,2021,"21178"
"9345",1758.1987228546,2023,"21178"
"9346",194.322689908504,2020,"10036"
"9347",194.322689896061,2021,"10036"
"9348",196.224744927614,2019,"10036"
"9349",194.322689896061,2023,"10036"
"9350",194.322689896061,2022,"10036"
"9351",680.730028972554,2023,"21180"
"9352",680.730028972309,2020,"21180"
"9353",680.730028972554,2021,"21180"
"9354",680.949086034869,2019,"21180"
"9355",680.730028972554,2022,"21180"
"9356",113279.606084987,2023,"13070"
"9357",147487.771098166,2021,"13070"
"9358",267680.681070075,2022,"13070"
"9359",9676.19059586594,2019,"13070"
"9360",55810.1925598719,2020,"13070"
"9361",982.303229930653,2023,"13071"
"9362",986.332166842063,2020,"13071"
"9363",982.303229930653,2023,"13071"
"9364",982.984073408235,2022,"13071"
"9365",976.465906934698,2021,"13071"
"9366",986.332166842063,2020,"13071"
"9367",982.984073408235,2022,"13071"
"9368",1044.79175325406,2019,"13071"
"9369",976.465906934698,2021,"13071"
"9370",1044.79175325406,2019,"13071"
"9371",755.160986585499,2022,"14097"
"9372",755.160987005673,2020,"14097"
"9373",755.1609865855,2021,"14097"
"9374",753.828163473708,2019,"14097"
"9375",755.160987005673,2020,"14097"
"9376",753.828163473708,2019,"14097"
"9377",755.160986585499,2023,"14097"
"9378",755.160986585499,2023,"14097"
"9379",755.1609865855,2021,"14097"
"9380",755.160986585499,2022,"14097"
"9381",826.18054802011,2019,"12064"
"9382",870.820592463454,2021,"12064"
"9383",864.638586265643,2020,"12064"
"9384",864.189859963954,2022,"12064"
"9385",865.246481754361,2023,"12064"
"9386",818.011416668883,2020,"12065"
"9387",812.983003333009,2022,"12065"
"9388",810.138623251797,2021,"12065"
"9389",824.316127380271,2019,"12065"
"9390",810.704273631308,2023,"12065"
"9391",1641.15514357729,2020,"30182"
"9392",1641.15514357729,2022,"30182"
"9393",1641.15514357729,2019,"30182"
"9394",1641.15514357729,2021,"30182"
"9395",1641.15514357729,2023,"30182"
"9396",991.670839106949,2021,"17023"
"9397",977.11311031462,2020,"17023"
"9398",984.118932160127,2022,"17023"
"9399",984.609262647898,2019,"17023"
"9400",986.500239361436,2023,"17023"
"9401",895.092287533025,2019,"15104"
"9402",978.612085663434,2020,"15104"
"9403",1069.79074990362,2021,"15104"
"9404",1169.83938000044,2022,"15104"
"9405",1279.19412475777,2023,"15104"
"9406",831.223869894109,2020,"16093"
"9407",872.623375960831,2022,"16093"
"9408",894.090048514299,2023,"16093"
"9409",894.090048514299,2023,"16093"
"9410",831.223869894109,2020,"16093"
"9411",811.899062373448,2019,"16093"
"9412",872.623375960831,2022,"16093"
"9413",851.67210790301,2021,"16093"
"9414",811.899062373448,2019,"16093"
"9415",851.67210790301,2021,"16093"
"9416",646.023392785776,2022,"21181"
"9417",646.023392785889,2023,"21181"
"9418",646.023392449808,2021,"21181"
"9419",643.071840277147,2019,"21181"
"9420",646.022390318968,2020,"21181"
"9421",581.261919576614,2020,"32048"
"9422",596.053019101201,2022,"32048"
"9423",598.173406106461,2021,"32048"
"9424",591.994193627849,2023,"32048"
"9425",630.216594366143,2019,"32048"
"9426",598.173406106461,2021,"32048"
"9427",630.216594366143,2019,"32048"
"9428",581.261919576614,2020,"32048"
"9429",596.053019101201,2022,"32048"
"9430",591.994193627849,2023,"32048"
"9431",1518.56575300445,2022,"30024"
"9432",1518.56575300445,2021,"30024"
"9433",1518.5657530047,2020,"30024"
"9434",1519.70414684716,2019,"30024"
"9435",1518.56575300445,2023,"30024"
"9436",1418.94977419076,2022,"13073"
"9437",1444.07750760581,2020,"13073"
"9438",1393.97081344492,2021,"13073"
"9439",1485.90099466287,2019,"13073"
"9440",1418.94977419076,2022,"13073"
"9441",1414.22168176937,2023,"13073"
"9442",1485.90099466287,2019,"13073"
"9443",1444.07750760581,2020,"13073"
"9444",1414.22168176937,2023,"13073"
"9445",1393.97081344492,2021,"13073"
"9446",1814.51105156889,2021,"21183"
"9447",1821.40913520805,2022,"21183"
"9448",1821.40913520805,2022,"21183"
"9449",1842.5298754631,2020,"21183"
"9450",1814.51105156889,2021,"21183"
"9451",1842.5298754631,2020,"21183"
"9452",1822.41645552591,2023,"21183"
"9453",1822.41645552591,2023,"21183"
"9454",1847.57124134953,2019,"21183"
"9455",1847.57124134953,2019,"21183"
"9456",815.215410516924,2022,"12066"
"9457",813.375929838469,2021,"12066"
"9458",814.161283655297,2023,"12066"
"9459",811.937808553736,2020,"12066"
"9460",836.266847346983,2019,"12066"
"9461",1712.04269230948,2022,"21184"
"9462",1752.25391859771,2021,"21184"
"9463",1736.45524605652,2023,"21184"
"9464",1755.04500637109,2020,"21184"
"9465",1752.25391859771,2021,"21184"
"9466",1673.14680130481,2019,"21184"
"9467",1736.45524605652,2023,"21184"
"9468",1755.04500637109,2020,"21184"
"9469",1712.04269230948,2022,"21184"
"9470",1673.14680130481,2019,"21184"
"9471",2142.79468188036,2022,"30183"
"9472",2119.08192855952,2021,"30183"
"9473",2097.42957404816,2019,"30183"
"9474",2179.06535956866,2023,"30183"
"9475",2165.06542697595,2020,"30183"
"9476",827.844359469018,2021,"21185"
"9477",827.844359221303,2020,"21185"
"9478",827.844359469018,2022,"21185"
"9479",827.844359469018,2023,"21185"
"9480",825.860597960032,2019,"21185"
"9481",880.318144786842,2019,"12067"
"9482",880.318144786842,2023,"12067"
"9483",880.318144786842,2020,"12067"
"9484",880.318144786842,2022,"12067"
"9485",880.318144786842,2021,"12067"
"9486",795.554251028563,2021,"17025"
"9487",776.51678896947,2019,"17025"
"9488",792.301174595315,2022,"17025"
"9489",793.061171884493,2023,"17025"
"9490",800.886799682541,2020,"17025"
"9491",1839.90952357734,2020,"21186"
"9492",1839.90952357734,2022,"21186"
"9493",1839.90952357734,2021,"21186"
"9494",1839.90952357734,2023,"21186"
"9495",1839.90952357734,2020,"21186"
"9496",1839.90952357734,2022,"21186"
"9497",1837.45604924948,2019,"21186"
"9498",1839.90952357734,2023,"21186"
"9499",1837.45604924948,2019,"21186"
"9500",1839.90952357734,2021,"21186"
"9501",912.943098319931,2023,"15105"
"9502",912.943098319931,2020,"15105"
"9503",912.943098319931,2019,"15105"
"9504",912.943098319931,2022,"15105"
"9505",912.943098319931,2021,"15105"
"9506",947.487044193367,2019,"29033"
"9507",837.00304445528,2020,"29033"
"9508",920.968171929559,2021,"29033"
"9509",856.550723852948,2022,"29033"
"9510",883.919159330952,2023,"29033"
"9511",952.587379433177,2019,"17026"
"9512",965.863772663571,2022,"17026"
"9513",964.145711989716,2021,"17026"
"9514",965.863772663571,2022,"17026"
"9515",965.429122437801,2023,"17026"
"9516",965.429122437801,2023,"17026"
"9517",952.587379433177,2019,"17026"
"9518",971.873809872714,2020,"17026"
"9519",964.145711989716,2021,"17026"
"9520",971.873809872714,2020,"17026"
"9521",679.458361246635,2020,"16094"
"9522",677.427354681763,2021,"16094"
"9523",674.741952618037,2019,"16094"
"9524",679.458361246635,2020,"16094"
"9525",678.222043861729,2022,"16094"
"9526",677.899038716901,2023,"16094"
"9527",677.427354681763,2021,"16094"
"9528",674.741952618037,2019,"16094"
"9529",677.899038716901,2023,"16094"
"9530",678.222043861729,2022,"16094"
"9531",750.653871824911,2020,"29035"
"9532",761.247992892385,2023,"29035"
"9533",761.247992892385,2023,"29035"
"9534",754.428250042158,2021,"29035"
"9535",772.557299899011,2022,"29035"
"9536",750.653871824911,2020,"29035"
"9537",784.134644322744,2019,"29035"
"9538",754.428250042158,2021,"29035"
"9539",784.134644322744,2019,"29035"
"9540",772.557299899011,2022,"29035"
"9541",1090.73150636629,2020,"21188"
"9542",1147.67428802319,2023,"21188"
"9543",1071.30348743241,2019,"21188"
"9544",1109.04391177862,2021,"21188"
"9545",1128.14733005848,2022,"21188"
"9546",631.926731017452,2020,"21189"
"9547",631.492626402944,2019,"21189"
"9548",631.926731106671,2022,"21189"
"9549",631.926731106671,2023,"21189"
"9550",631.926731106671,2021,"21189"
"9551",656.830237796212,2022,"16095"
"9552",656.830237796212,2021,"16095"
"9553",656.608978626914,2019,"16095"
"9554",656.830237796165,2020,"16095"
"9555",656.830237796212,2023,"16095"
"9556",854.661189748778,2023,"15106"
"9557",854.661187553032,2020,"15106"
"9558",854.540254890162,2019,"15106"
"9559",854.66118974874,2021,"15106"
"9560",854.661189748778,2023,"15106"
"9561",854.661189748778,2022,"15106"
"9562",854.661187553032,2020,"15106"
"9563",854.66118974874,2021,"15106"
"9564",854.661189748778,2022,"15106"
"9565",854.540254890162,2019,"15106"
"9566",13.1947751722107,2019,"15125"
"9567",200.221553049895,2020,"15125"
"9568",17069.8191166347,2021,"15125"
"9569",4436597.79711885,2022,"15125"
"9570",4658223920.26424,2023,"15125"
"9571",1103.04985920257,2021,"15107"
"9572",1090.10534897124,2022,"15107"
"9573",1085.58656011205,2020,"15107"
"9574",1090.34631791515,2023,"15107"
"9575",1091.83205392268,2019,"15107"
"9576",652.374836052484,2023,"14102"
"9577",652.374836052484,2021,"14102"
"9578",651.702062537786,2019,"14102"
"9579",652.374836052484,2023,"14102"
"9580",652.374836052484,2022,"14102"
"9581",652.374836052484,2021,"14102"
"9582",652.374836049953,2020,"14102"
"9583",652.374836049953,2020,"14102"
"9584",651.702062537786,2019,"14102"
"9585",652.374836052484,2022,"14102"
"9586",1774.14636303959,2019,"30187"
"9587",1680.77068194635,2021,"30187"
"9588",1671.29003924858,2022,"30187"
"9589",1674.01536362332,2023,"30187"
"9590",1648.27606930403,2020,"30187"
"9591",919.760747861323,2019,"14103"
"9592",920.336402393626,2023,"14103"
"9593",920.336402393626,2022,"14103"
"9594",920.336402393623,2020,"14103"
"9595",920.336402393626,2021,"14103"
"9596",920.336402393626,2022,"14103"
"9597",920.336402393626,2021,"14103"
"9598",919.760747861323,2019,"14103"
"9599",920.336402393626,2023,"14103"
"9600",920.336402393623,2020,"14103"
"9601",658.954753564638,2020,"10037"
"9602",658.950476121724,2022,"10037"
"9603",658.95047611791,2023,"10037"
"9604",663.070172237855,2019,"10037"
"9605",658.95048016304,2021,"10037"
"9606",400.168775861154,2022,"5035"
"9607",347.936402292637,2020,"5035"
"9608",324.435376267894,2019,"5035"
"9609",429.155678966437,2023,"5035"
"9610",373.13976494469,2021,"5035"
"9611",602.145164586789,2019,"14104"
"9612",602.145164586789,2023,"14104"
"9613",602.145164586789,2022,"14104"
"9614",602.145164586789,2019,"14104"
"9615",602.145164586789,2020,"14104"
"9616",602.145164586789,2020,"14104"
"9617",602.145164586789,2022,"14104"
"9618",602.145164586789,2021,"14104"
"9619",602.145164586789,2021,"14104"
"9620",602.145164586789,2023,"14104"
"9621",683.173736654518,2019,"17027"
"9622",683.648833641844,2023,"17027"
"9623",677.001595602533,2022,"17027"
"9624",695.800260398838,2021,"17027"
"9625",660.240448432042,2020,"17027"
"9626",698.967932413113,2023,"21190"
"9627",692.552665190972,2019,"21190"
"9628",711.643145830379,2020,"21190"
"9629",697.634327894803,2022,"21190"
"9630",699.966367681127,2021,"21190"
"9631",650.949789157303,2021,"14105"
"9632",649.583154464548,2019,"14105"
"9633",651.667450518178,2022,"14105"
"9634",651.274370076855,2023,"14105"
"9635",651.667450518178,2022,"14105"
"9636",650.949789157303,2021,"14105"
"9637",652.324677480965,2020,"14105"
"9638",652.324677480965,2020,"14105"
"9639",649.583154464548,2019,"14105"
"9640",651.274370076855,2023,"14105"
"9641",1691.94646380254,2022,"30188"
"9642",1691.94646380254,2023,"30188"
"9643",1691.94646380254,2020,"30188"
"9644",1691.94646380254,2019,"30188"
"9645",1691.94646380254,2021,"30188"
"9646",613.25658775155,2020,"32057"
"9647",613.25658775155,2020,"32057"
"9648",590.624353819451,2019,"32057"
"9649",626.972508941186,2021,"32057"
"9650",626.972508941186,2021,"32057"
"9651",700.142169058209,2023,"32057"
"9652",662.205039821319,2022,"32057"
"9653",700.142169058209,2023,"32057"
"9654",662.205039821319,2022,"32057"
"9655",590.624353819451,2019,"32057"
"9656",259.478106238666,2022,"26064"
"9657",253.72866959051,2021,"26064"
"9658",253.234495974922,2023,"26064"
"9659",263.745012200573,2019,"26064"
"9660",232.308876147855,2020,"26064"
"9661",694.473454547653,2023,"32011"
"9662",698.154066220922,2022,"32011"
"9663",763.327409379593,2019,"32011"
"9664",706.774596275303,2021,"32011"
"9665",698.154066220922,2022,"32011"
"9666",706.774596275303,2021,"32011"
"9667",665.594098927385,2020,"32011"
"9668",694.473454547653,2023,"32011"
"9669",763.327409379593,2019,"32011"
"9670",665.594098927385,2020,"32011"
"9671",754.189187879489,2019,"20555"
"9672",796.679352743385,2020,"20555"
"9673",788.666640932443,2021,"20555"
"9674",774.593656678226,2022,"20555"
"9675",772.422913246407,2023,"20555"
"9676",596.249357338522,2022,"26065"
"9677",530.616014252277,2021,"26065"
"9678",601.074878562331,2023,"26065"
"9679",477.059053485798,2020,"26065"
"9680",488.184875261825,2019,"26065"
"9681",778.926597049989,2022,"28039"
"9682",778.4493423458,2023,"28039"
"9683",776.924194424225,2021,"28039"
"9684",756.909746644297,2019,"28039"
"9685",785.966918572903,2020,"28039"
"9686",761.628111386364,2021,"13077"
"9687",761.628111386364,2022,"13077"
"9688",761.628110846281,2020,"13077"
"9689",761.628111386364,2023,"13077"
"9690",760.219980825148,2019,"13077"
"9691",760.219980825148,2019,"13077"
"9692",761.628111386364,2022,"13077"
"9693",761.628111386364,2023,"13077"
"9694",761.628111386364,2021,"13077"
"9695",761.628110846281,2020,"13077"
"9696",811.646404550448,2022,"21191"
"9697",827.124164400366,2019,"21191"
"9698",809.20138548812,2021,"21191"
"9699",810.908134109162,2023,"21191"
"9700",811.317987322966,2020,"21191"
"9701",660.469546689552,2019,"16096"
"9702",660.66296436401,2021,"16096"
"9703",660.66296436401,2022,"16096"
"9704",660.66296436401,2023,"16096"
"9705",660.66296436401,2022,"16096"
"9706",660.66296436401,2021,"16096"
"9707",660.66296436401,2023,"16096"
"9708",660.662964363978,2020,"16096"
"9709",660.662964363978,2020,"16096"
"9710",660.469546689552,2019,"16096"
"9711",621.648417108217,2021,"16097"
"9712",626.117734339469,2023,"16097"
"9713",647.480671002632,2020,"16097"
"9714",614.824873512194,2019,"16097"
"9715",637.830922248416,2022,"16097"
"9716",688.765764307276,2022,"14106"
"9717",688.765764307276,2021,"14106"
"9718",688.765764309748,2020,"14106"
"9719",688.765764307276,2023,"14106"
"9720",688.765764307276,2022,"14106"
"9721",688.765764309748,2020,"14106"
"9722",688.036650862591,2019,"14106"
"9723",688.765764307276,2021,"14106"
"9724",688.036650862591,2019,"14106"
"9725",688.765764307276,2023,"14106"
"9726",616.165384997258,2023,"14107"
"9727",616.165384997258,2022,"14107"
"9728",616.165384997258,2020,"14107"
"9729",616.165384997258,2023,"14107"
"9730",616.165384997258,2022,"14107"
"9731",616.165384997258,2021,"14107"
"9732",616.165384997258,2019,"14107"
"9733",616.165384997258,2019,"14107"
"9734",616.165384997258,2021,"14107"
"9735",616.165384997258,2020,"14107"
"9736",3014.77761432849,2019,"21192"
"9737",3027.02403829466,2020,"21192"
"9738",3027.02403829466,2021,"21192"
"9739",3027.02403829466,2022,"21192"
"9740",3027.02403829466,2023,"21192"
"9741",877.948228074417,2020,"16099"
"9742",862.941679954089,2021,"16099"
"9743",866.409343234812,2023,"16099"
"9744",871.242744605291,2022,"16099"
"9745",853.659489919469,2019,"16099"
"9746",827.611067876036,2023,"21193"
"9747",822.825409532036,2019,"21193"
"9748",828.188266061649,2022,"21193"
"9749",827.337739111208,2021,"21193"
"9750",828.967885728777,2020,"21193"
"9751",670.477792097146,2021,"16100"
"9752",671.726535652252,2019,"16100"
"9753",670.477792098897,2020,"16100"
"9754",670.477792097146,2022,"16100"
"9755",670.477792097146,2021,"16100"
"9756",671.726535652252,2019,"16100"
"9757",670.477792097146,2023,"16100"
"9758",670.477792097146,2023,"16100"
"9759",670.477792098897,2020,"16100"
"9760",670.477792097146,2022,"16100"
"9761",829.130730325618,2023,"16101"
"9762",824.080498761022,2021,"16101"
"9763",814.615334912302,2019,"16101"
"9764",849.558473588596,2020,"16101"
"9765",839.01613643648,2022,"16101"
"9766",753.022923144935,2020,"29038"
"9767",877.9129972171,2019,"29038"
"9768",785.172925383621,2022,"29038"
"9769",877.9129972171,2019,"29038"
"9770",809.638734295303,2023,"29038"
"9771",836.423275372874,2021,"29038"
"9772",809.638734295303,2023,"29038"
"9773",836.423275372874,2021,"29038"
"9774",753.022923144935,2020,"29038"
"9775",785.172925383621,2022,"29038"
"9776",539.767332149872,2019,"14109"
"9777",542.694415600599,2021,"14109"
"9778",544.478352243755,2020,"14109"
"9779",542.694415600599,2021,"14109"
"9780",544.478352243755,2020,"14109"
"9781",543.351730393211,2022,"14109"
"9782",543.107707072467,2023,"14109"
"9783",539.767332149872,2019,"14109"
"9784",543.351730393211,2022,"14109"
"9785",543.107707072467,2023,"14109"
"9786",628.975801252287,2019,"14110"
"9787",628.975801252287,2021,"14110"
"9788",628.975801252287,2022,"14110"
"9789",628.975801252287,2020,"14110"
"9790",628.975801252287,2019,"14110"
"9791",628.975801252287,2020,"14110"
"9792",628.975801252287,2023,"14110"
"9793",628.975801252287,2022,"14110"
"9794",628.975801252287,2023,"14110"
"9795",628.975801252287,2021,"14110"
"9796",1028.40833996118,2023,"20557"
"9797",962.097502800608,2021,"20557"
"9798",900.062328286939,2019,"20557"
"9799",994.700505547257,2022,"20557"
"9800",930.563118982138,2020,"20557"
"9801",226.910691950329,2023,"26066"
"9802",235.588599388483,2022,"26066"
"9803",263.924867105165,2019,"26066"
"9804",253.921702499661,2020,"26066"
"9805",244.653161776861,2021,"26066"
"9806",595.3930466925,2022,"11041"
"9807",603.99574215571,2019,"11041"
"9808",595.3930466925,2022,"11041"
"9809",595.394683763294,2020,"11041"
"9810",595.393047057583,2021,"11041"
"9811",603.99574215571,2019,"11041"
"9812",595.394683763294,2020,"11041"
"9813",595.393047057583,2021,"11041"
"9814",595.393046692419,2023,"11041"
"9815",595.393046692419,2023,"11041"
"9816",763.575803469894,2023,"8065"
"9817",704.648323500219,2020,"8065"
"9818",684.276719379824,2019,"8065"
"9819",743.346381606294,2022,"8065"
"9820",723.638742946817,2021,"8065"
"9821",792.83310421622,2023,"30191"
"9822",792.83310421622,2022,"30191"
"9823",792.83310421622,2021,"30191"
"9824",793.999781844102,2019,"30191"
"9825",792.833104216305,2020,"30191"
"9826",592.38179442143,2019,"8066"
"9827",627.104903399559,2023,"8066"
"9828",638.259872119396,2020,"8066"
"9829",627.994212844015,2022,"8066"
"9830",624.585942498545,2021,"8066"
"9831",650.963442605299,2023,"16102"
"9832",653.692619607222,2020,"16102"
"9833",653.296893447748,2022,"16102"
"9834",650.677050686949,2021,"16102"
"9835",650.37292903882,2019,"16102"
"9836",867.639316224214,2020,"15110"
"9837",878.608268648726,2019,"15110"
"9838",870.973182101039,2023,"15110"
"9839",872.100742018823,2021,"15110"
"9840",870.137377126656,2022,"15110"
"9841",10.1907961033485,2019,"15122"
"9842",9.8548502424808,2020,"15122"
"9843",3.36398955136646,2021,"15122"
"9844",2.36347359746102,2022,"15122"
"9845",1.22108646641619,2023,"15122"
"9846",605.255221733634,2019,"14111"
"9847",581.968603582743,2020,"14111"
"9848",603.162878759261,2022,"14111"
"9849",602.945782691968,2023,"14111"
"9850",602.945782691968,2023,"14111"
"9851",613.301370403478,2021,"14111"
"9852",613.301370403478,2021,"14111"
"9853",605.255221733634,2019,"14111"
"9854",603.162878759261,2022,"14111"
"9855",581.968603582743,2020,"14111"
"9856",641.309872414717,2023,"14112"
"9857",641.309872414717,2022,"14112"
"9858",641.309872414717,2020,"14112"
"9859",641.309872414717,2022,"14112"
"9860",641.309872414717,2021,"14112"
"9861",641.194943437015,2019,"14112"
"9862",641.309872414717,2020,"14112"
"9863",641.309872414717,2021,"14112"
"9864",641.309872414717,2023,"14112"
"9865",641.194943437015,2019,"14112"
"9866",550.034403629968,2022,"11042"
"9867",550.034403632856,2021,"11042"
"9868",550.034403629968,2023,"11042"
"9869",554.426490939595,2019,"11042"
"9870",550.034403632856,2021,"11042"
"9871",550.034403629968,2022,"11042"
"9872",554.426490939595,2019,"11042"
"9873",550.034503609996,2020,"11042"
"9874",550.034403629968,2023,"11042"
"9875",550.034503609996,2020,"11042"
"9876",522.454515062463,2022,"8067"
"9877",560.529239957845,2023,"8067"
"9878",427.910179882522,2019,"8067"
"9879",453.894021985411,2020,"8067"
"9880",486.966075250366,2021,"8067"
"9881",503.272137732032,2022,"28040"
"9882",498.725906002423,2020,"28040"
"9883",504.557408732539,2021,"28040"
"9884",501.866507687208,2023,"28040"
"9885",530.097105320233,2019,"28040"
"9886",674.581567293833,2022,"19050"
"9887",583.549367521453,2019,"19050"
"9888",602.224879304856,2020,"19050"
"9889",712.409653761143,2023,"19050"
"9890",639.179942794813,2021,"19050"
"9891",490.076541400662,2023,"32049"
"9892",490.076541400955,2021,"32049"
"9893",490.076541400662,2022,"32049"
"9894",491.462702163663,2019,"32049"
"9895",490.076541400955,2021,"32049"
"9896",490.076560662121,2020,"32049"
"9897",490.076541400662,2023,"32049"
"9898",490.076560662121,2020,"32049"
"9899",490.076541400662,2022,"32049"
"9900",491.462702163663,2019,"32049"
"9901",670.371260716493,2019,"24044"
"9902",889.210435531736,2023,"24044"
"9903",828.351751207724,2022,"24044"
"9904",771.658312037901,2021,"24044"
"9905",718.8450442675,2020,"24044"
"9906",1723.08376731833,2022,"30192"
"9907",1721.09353694149,2023,"30192"
"9908",1716.43515137995,2021,"30192"
"9909",1742.85573165408,2020,"30192"
"9910",1732.64262387717,2019,"30192"
"9911",329.158555779939,2019,"24045"
"9912",341.200973169379,2021,"24045"
"9913",341.6720128362,2023,"24045"
"9914",344.567030456919,2020,"24045"
"9915",341.773503298955,2022,"24045"
"9916",851.809068797894,2020,"30193"
"9917",1081.02872745045,2023,"30193"
"9918",1423.2766387968,2019,"30193"
"9919",1120.65847472698,2021,"30193"
"9920",1296.70189873585,2022,"30193"
"9921",358.265110180919,2020,"32050"
"9922",359.231786886583,2019,"32050"
"9923",358.265098333587,2022,"32050"
"9924",358.265098333587,2023,"32050"
"9925",358.265098333738,2021,"32050"
"9926",408.853374169812,2021,"5036"
"9927",471.453543274885,2023,"5036"
"9928",380.742999801171,2020,"5036"
"9929",439.039146241255,2022,"5036"
"9930",354.565330888978,2019,"5036"
"9931",1292.95014684004,2020,"30194"
"9932",1126.38713206068,2019,"30194"
"9933",1282.5858784043,2023,"30194"
"9934",1222.39507535413,2021,"30194"
"9935",1228.09367628098,2022,"30194"
"9936",736.967604288418,2020,"14114"
"9937",736.56915673812,2022,"14114"
"9938",736.56915673812,2022,"14114"
"9939",736.967604288418,2020,"14114"
"9940",729.401033706792,2019,"14114"
"9941",736.567905446636,2023,"14114"
"9942",736.546208047227,2021,"14114"
"9943",729.401033706792,2019,"14114"
"9944",736.546208047227,2021,"14114"
"9945",736.567905446636,2023,"14114"
"9946",1034.86043321741,2020,"15111"
"9947",1063.41693643378,2021,"15111"
"9948",1092.76144339234,2022,"15111"
"9949",1122.91569868114,2023,"15111"
"9950",1008.9420151809,2019,"15111"
"9951",807.253472705294,2022,"6010"
"9952",805.976155161617,2019,"6010"
"9953",807.253472705294,2021,"6010"
"9954",807.253472705294,2021,"6010"
"9955",807.253472705294,2023,"6010"
"9956",807.253472600734,2020,"6010"
"9957",805.976155161617,2019,"6010"
"9958",807.253472600734,2020,"6010"
"9959",807.253472705294,2022,"6010"
"9960",807.253472705294,2023,"6010"
"9961",341.493045208682,2023,"24056"
"9962",341.540309085788,2022,"24056"
"9963",341.292115409597,2021,"24056"
"9964",340.05514281008,2019,"24056"
"9965",342.804295316954,2020,"24056"
"9966",367.137560274787,2021,"24046"
"9967",362.813440550786,2019,"24046"
"9968",367.193524206993,2020,"24046"
"9969",367.137560274054,2023,"24046"
"9970",367.137560274054,2022,"24046"
"9971",694.759717168824,2022,"20405"
"9972",694.759717169279,2020,"20405"
"9973",694.759717168824,2023,"20405"
"9974",694.759717168824,2021,"20405"
"9975",695.240053031436,2019,"20405"
"9976",347.594562222061,2020,"32051"
"9977",347.594562016904,2021,"32051"
"9978",347.933370270686,2019,"32051"
"9979",347.933370270686,2019,"32051"
"9980",347.594562016904,2021,"32051"
"9981",347.594562016904,2022,"32051"
"9982",347.594562016904,2023,"32051"
"9983",347.594562016904,2022,"32051"
"9984",347.594562016904,2023,"32051"
"9985",347.594562222061,2020,"32051"
"9986",404.262924623673,2023,"24047"
"9987",402.212043064207,2021,"24047"
"9988",383.798860034349,2019,"24047"
"9989",412.955345512239,2020,"24047"
"9990",405.120868335324,2022,"24047"
"9991",358.391514268167,2023,"24048"
"9992",358.891987120185,2022,"24048"
"9993",335.369985061167,2019,"24048"
"9994",356.856332108832,2021,"24048"
"9995",365.587502935176,2020,"24048"
"9996",506.635049953257,2020,"24049"
"9997",539.231919078526,2021,"24049"
"9998",610.852432601387,2023,"24049"
"9999",474.069481505378,2019,"24049"
"10000",573.926066236265,2022,"24049"
"10001",327.556725938185,2021,"24050"
"10002",327.55705101819,2020,"24050"
"10003",329.745755809018,2019,"24050"
"10004",327.556725826809,2023,"24050"
"10005",327.55672582685,2022,"24050"
"10006",889.422908969955,2021,"20540"
"10007",941.99041447562,2023,"20540"
"10008",914.565347311076,2022,"20540"
"10009",851.441725698992,2020,"20540"
"10010",823.361897567053,2019,"20540"
"10011",489.378131178439,2021,"13066"
"10012",489.378131178439,2020,"13066"
"10013",489.378131178439,2022,"13066"
"10014",489.71313409303,2019,"13066"
"10015",489.378131178439,2023,"13066"
"10016",784.568123573495,2021,"20565"
"10017",722.794589570405,2019,"20565"
"10018",790.86198026542,2020,"20565"
"10019",771.09473386604,2022,"20565"
"10020",770.021126803504,2023,"20565"
"10021",1003.6855087856,2019,"20560"
"10022",1092.72542167677,2020,"20560"
"10023",1037.34273221839,2022,"20560"
"10024",1053.66054417672,2023,"20560"
"10025",1041.54135020316,2021,"20560"
"10026",414.978954701932,2023,"32052"
"10027",413.981942121384,2021,"32052"
"10028",415.247867174301,2022,"32052"
"10029",399.100756170073,2019,"32052"
"10030",420.53837224573,2020,"32052"
"10031",414.978954701932,2023,"32052"
"10032",415.247867174301,2022,"32052"
"10033",399.100756170073,2019,"32052"
"10034",420.53837224573,2020,"32052"
"10035",413.981942121384,2021,"32052"
"10036",609.156654509395,2021,"32053"
"10037",578.184119943518,2020,"32053"
"10038",684.596121778632,2023,"32053"
"10039",646.330116010115,2022,"32053"
"10040",552.608297193833,2019,"32053"
"10041",646.330116010115,2022,"32053"
"10042",609.156654509395,2021,"32053"
"10043",578.184119943518,2020,"32053"
"10044",684.596121778632,2023,"32053"
"10045",552.608297193833,2019,"32053"
"10046",476.87355925223,2019,"24052"
"10047",461.113146410462,2020,"24052"
"10048",461.232071164151,2021,"24052"
"10049",461.500304845555,2022,"24052"
"10050",476.87355925223,2019,"24052"
"10051",461.500304845555,2022,"24052"
"10052",461.45071400505,2023,"24052"
"10053",461.45071400505,2023,"24052"
"10054",461.232071164151,2021,"24052"
"10055",461.113146410462,2020,"24052"
"10056",374.245305022343,2019,"26068"
"10057",382.508644536196,2020,"26068"
"10058",380.931267084721,2021,"26068"
"10059",381.184835199643,2022,"26068"
"10060",381.142880307173,2023,"26068"
"10061",854.651990368268,2022,"14068"
"10062",854.651990368268,2021,"14068"
"10063",854.651990368268,2023,"14068"
"10064",854.651990368268,2020,"14068"
"10065",854.651990368268,2021,"14068"
"10066",854.651990368268,2022,"14068"
"10067",854.651990368268,2019,"14068"
"10068",854.651990368268,2019,"14068"
"10069",854.651990368268,2020,"14068"
"10070",854.651990368268,2023,"14068"
